date,year,month,country,hs_code,commodity,critical,import_value_usd_m,export_value_usd_m,import_volume_teu,export_volume_teu
2022-05-01,2022,5,Germany,8703,Motor Cars & Vehicles,False,459.94,323.22,589.9,385.5
2022-05-01,2022,5,India,8703,Motor Cars & Vehicles,False,1752.73,1658.65,2382.0,2102.3
2022-05-01,2022,5,Italy,8703,Motor Cars & Vehicles,False,1368.14,1154.18,1321.3,1541.6
2022-05-01,2022,5,Japan,8703,Motor Cars & Vehicles,False,1493.8,1938.36,1825.1,2240.1
2022-05-01,2022,5,Malaysia,8703,Motor Cars & Vehicles,False,830.96,677.81,823.3,557.4
2022-05-01,2022,5,Mexico,8703,Motor Cars & Vehicles,False,1185.35,974.04,1631.0,1338.2
2022-05-01,2022,5,Netherlands,8703,Motor Cars & Vehicles,False,2089.33,1596.02,2626.7,1603.6
2022-05-01,2022,5,Saudi Arabia,8703,Motor Cars & Vehicles,False,2061.23,2339.89,1853.2,2294.6
2022-05-01,2022,5,Singapore,8703,Motor Cars & Vehicles,False,1380.93,1174.54,1441.4,1135.2
2022-05-01,2022,5,South Korea,8703,Motor Cars & Vehicles,False,2073.27,1967.37,1834.2,2160.4
2022-05-01,2022,5,Switzerland,8703,Motor Cars & Vehicles,False,1361.12,972.76,1904.6,970.4
2022-05-01,2022,5,Taiwan,8703,Motor Cars & Vehicles,False,581.69,405.56,504.3,541.5
2022-05-01,2022,5,Thailand,8703,Motor Cars & Vehicles,False,1195.37,1470.91,1099.9,1453.0
2022-05-01,2022,5,United Kingdom,8703,Motor Cars & Vehicles,False,1202.21,589.63,1347.7,710.7
2022-05-01,2022,5,Vietnam,8703,Motor Cars & Vehicles,False,1884.48,1831.93,1671.8,1570.6
2022-05-01,2022,5,Australia,8708,Motor Vehicle Parts,False,48.58,52.83,39.6,68.1
2022-05-01,2022,5,Brazil,8708,Motor Vehicle Parts,False,143.76,141.8,138.7,172.1
2022-05-01,2022,5,Canada,8708,Motor Vehicle Parts,False,265.96,210.77,281.4,230.7
2022-05-01,2022,5,China,8708,Motor Vehicle Parts,False,256.69,158.8,304.6,180.3
2022-05-01,2022,5,France,8708,Motor Vehicle Parts,False,248.43,283.61,327.9,309.5
2022-05-01,2022,5,Germany,8708,Motor Vehicle Parts,False,53.91,65.65,63.3,54.4
2022-05-01,2022,5,India,8708,Motor Vehicle Parts,False,269.67,146.71,362.0,175.6
2022-05-01,2022,5,Italy,8708,Motor Vehicle Parts,False,205.48,156.54,207.0,207.2
2022-05-01,2022,5,Japan,8708,Motor Vehicle Parts,False,215.93,171.69,200.0,212.0
2022-05-01,2022,5,Malaysia,8708,Motor Vehicle Parts,False,85.8,65.74,108.6,74.0
2022-05-01,2022,5,Mexico,8708,Motor Vehicle Parts,False,148.02,137.85,180.1,157.6
2022-05-01,2022,5,Netherlands,8708,Motor Vehicle Parts,False,237.28,180.94,232.5,216.0
2022-05-01,2022,5,Saudi Arabia,8708,Motor Vehicle Parts,False,276.43,331.49,236.0,286.6
2022-05-01,2022,5,Singapore,8708,Motor Vehicle Parts,False,157.23,151.35,200.8,156.8
2022-05-01,2022,5,South Korea,8708,Motor Vehicle Parts,False,306.14,222.06,415.7,302.4
2022-05-01,2022,5,Switzerland,8708,Motor Vehicle Parts,False,224.38,185.73,232.3,212.5
2022-05-01,2022,5,Taiwan,8708,Motor Vehicle Parts,False,65.4,84.89,79.3,114.2
2022-05-01,2022,5,Thailand,8708,Motor Vehicle Parts,False,166.71,91.34,158.8,78.8
2022-05-01,2022,5,United Kingdom,8708,Motor Vehicle Parts,False,131.31,117.8,161.2,95.2
2022-05-01,2022,5,Vietnam,8708,Motor Vehicle Parts,False,260.31,237.16,351.8,282.2
2022-05-01,2022,5,Australia,8802,Aircraft & Spacecraft,True,201.97,197.18,245.7,234.8
2022-05-01,2022,5,Brazil,8802,Aircraft & Spacecraft,True,455.47,524.62,615.8,439.1
2022-05-01,2022,5,Canada,8802,Aircraft & Spacecraft,True,1050.14,778.48,859.6,640.8
2022-05-01,2022,5,China,8802,Aircraft & Spacecraft,True,730.35,928.54,898.1,1195.5
2022-05-01,2022,5,France,8802,Aircraft & Spacecraft,True,857.64,465.63,1080.4,429.7
2022-05-01,2022,5,Germany,8802,Aircraft & Spacecraft,True,203.56,174.23,264.5,205.9
2022-05-01,2022,5,India,8802,Aircraft & Spacecraft,True,837.98,558.73,875.7,460.6
2022-05-01,2022,5,Italy,8802,Aircraft & Spacecraft,True,673.35,808.05,892.2,971.4
2022-05-01,2022,5,Japan,8802,Aircraft & Spacecraft,True,770.2,886.87,1007.9,924.7
2022-05-01,2022,5,Malaysia,8802,Aircraft & Spacecraft,True,371.57,165.9,377.6,134.2
2022-05-01,2022,5,Mexico,8802,Aircraft & Spacecraft,True,587.56,624.1,735.0,847.3
2022-05-01,2022,5,Netherlands,8802,Aircraft & Spacecraft,True,809.69,601.63,762.5,723.8
2022-05-01,2022,5,Saudi Arabia,8802,Aircraft & Spacecraft,True,943.38,674.23,770.6,718.1
2022-05-01,2022,5,Singapore,8802,Aircraft & Spacecraft,True,691.2,325.9,693.3,413.6
2022-05-01,2022,5,South Korea,8802,Aircraft & Spacecraft,True,931.15,676.03,1055.2,759.2
2022-05-01,2022,5,Switzerland,8802,Aircraft & Spacecraft,True,622.72,511.87,671.6,464.4
2022-05-01,2022,5,Taiwan,8802,Aircraft & Spacecraft,True,215.97,249.34,186.1,322.8
2022-05-01,2022,5,Thailand,8802,Aircraft & Spacecraft,True,590.02,311.48,789.9,335.7
2022-05-01,2022,5,United Kingdom,8802,Aircraft & Spacecraft,True,518.88,351.96,446.5,284.4
2022-05-01,2022,5,Vietnam,8802,Aircraft & Spacecraft,True,926.18,1147.49,796.8,1072.5
2022-05-01,2022,5,Australia,9018,Medical Instruments,True,70.31,81.97,59.8,107.8
2022-05-01,2022,5,Brazil,9018,Medical Instruments,True,186.02,151.85,190.4,161.6
2022-05-01,2022,5,Canada,9018,Medical Instruments,True,296.9,200.86,347.2,186.7
2022-05-01,2022,5,China,9018,Medical Instruments,True,326.48,408.29,393.6,440.4
2022-05-01,2022,5,France,9018,Medical Instruments,True,394.96,426.15,418.3,409.3
2022-05-01,2022,5,Germany,9018,Medical Instruments,True,73.59,74.89,98.4,63.8
2022-05-01,2022,5,India,9018,Medical Instruments,True,364.42,452.3,386.6,398.0
2022-05-01,2022,5,Italy,9018,Medical Instruments,True,239.22,95.98,207.6,86.3
2022-05-01,2022,5,Japan,9018,Medical Instruments,True,246.94,236.12,239.9,264.4
2022-05-01,2022,5,Malaysia,9018,Medical Instruments,True,112.01,135.09,96.5,135.6
2022-05-01,2022,5,Mexico,9018,Medical Instruments,True,225.13,229.56,187.8,275.9
2022-05-01,2022,5,Netherlands,9018,Medical Instruments,True,348.56,396.01,433.0,488.7
2022-05-01,2022,5,Saudi Arabia,9018,Medical Instruments,True,340.39,204.45,472.0,278.8
2022-05-01,2022,5,Singapore,9018,Medical Instruments,True,239.73,228.25,277.5,290.3
2022-05-01,2022,5,South Korea,9018,Medical Instruments,True,415.17,224.39,414.2,227.6
2022-05-01,2022,5,Switzerland,9018,Medical Instruments,True,291.45,355.7,300.0,333.2
2022-05-01,2022,5,Taiwan,9018,Medical Instruments,True,77.59,68.15,102.1,65.5
2022-05-01,2022,5,Thailand,9018,Medical Instruments,True,228.9,289.87,220.0,257.1
2022-05-01,2022,5,United Kingdom,9018,Medical Instruments,True,183.52,145.91,245.2,156.3
2022-05-01,2022,5,Vietnam,9018,Medical Instruments,True,281.39,131.61,354.9,168.0
2022-05-01,2022,5,Australia,9401,Seats,False,512.44,418.35,567.9,501.5
2022-05-01,2022,5,Brazil,9401,Seats,False,1551.46,1837.27,1938.1,2516.1
2022-05-01,2022,5,Canada,9401,Seats,False,2949.48,1516.28,3599.5,1588.4
2022-05-01,2022,5,China,9401,Seats,False,2184.44,1807.73,2461.4,1703.3
2022-05-01,2022,5,France,9401,Seats,False,2861.2,3430.5,2568.5,3120.7
2022-05-01,2022,5,Germany,9401,Seats,False,591.8,591.69,799.6,560.2
2022-05-01,2022,5,India,9401,Seats,False,2415.0,2905.69,3320.3,3704.7
2022-05-01,2022,5,Italy,9401,Seats,False,2105.46,1472.26,2230.8,1882.9
2022-05-01,2022,5,Japan,9401,Seats,False,1928.99,1702.09,1834.9,1979.8
2022-05-01,2022,5,Malaysia,9401,Seats,False,909.39,410.78,920.3,378.1
2022-05-01,2022,5,Mexico,9401,Seats,False,1396.9,701.0,1176.2,774.5
2022-05-01,2022,5,Netherlands,9401,Seats,False,2233.18,2342.07,1904.8,3064.6
2022-05-01,2022,5,Saudi Arabia,9401,Seats,False,2660.58,2217.64,2757.3,2127.8
2022-05-01,2022,5,Singapore,9401,Seats,False,1654.75,1761.73,1534.8,1645.3
2022-05-01,2022,5,South Korea,9401,Seats,False,3384.13,1975.92,2850.8,1809.2
2022-05-01,2022,5,Switzerland,9401,Seats,False,2194.94,1505.18,2874.8,1733.5
2022-05-01,2022,5,Taiwan,9401,Seats,False,723.14,826.69,656.2,1107.9
2022-05-01,2022,5,Thailand,9401,Seats,False,1419.36,1506.58,1639.5,1553.8
2022-05-01,2022,5,United Kingdom,9401,Seats,False,1813.93,1811.43,1664.3,1606.1
2022-05-01,2022,5,Vietnam,9401,Seats,False,2640.96,2666.84,3651.1,3269.3
2022-06-01,2022,6,Australia,1005,Maize (Corn),False,414.9,344.03,400.5,303.4
2022-06-01,2022,6,Brazil,1005,Maize (Corn),False,1122.76,678.96,1243.3,774.0
2022-06-01,2022,6,Canada,1005,Maize (Corn),False,1687.01,1212.42,2106.7,1045.8
2022-06-01,2022,6,China,1005,Maize (Corn),False,2041.65,1420.95,1917.9,1161.7
2022-06-01,2022,6,France,1005,Maize (Corn),False,2178.43,1515.55,1872.8,2050.3
2022-06-01,2022,6,Germany,1005,Maize (Corn),False,513.81,221.56,620.4,208.8
2022-06-01,2022,6,India,1005,Maize (Corn),False,1549.39,1358.51,1904.7,1175.5
2022-06-01,2022,6,Italy,1005,Maize (Corn),False,1738.09,1380.75,1995.9,1128.6
2022-06-01,2022,6,Japan,1005,Maize (Corn),False,1740.56,1891.96,1986.4,2519.4
2022-06-01,2022,6,Malaysia,1005,Maize (Corn),False,722.04,665.11,776.0,715.5
2022-06-01,2022,6,Mexico,1005,Maize (Corn),False,1076.2,1014.18,1058.1,1164.0
2022-06-01,2022,6,Netherlands,1005,Maize (Corn),False,1625.58,762.4,2021.0,713.9
2022-06-01,2022,6,Saudi Arabia,1005,Maize (Corn),False,1628.28,1900.41,1882.3,1572.6
2022-06-01,2022,6,Singapore,1005,Maize (Corn),False,1458.05,963.21,1374.4,1264.3
2022-06-01,2022,6,South Korea,1005,Maize (Corn),False,2120.83,2037.78,2603.0,2657.5
2022-06-01,2022,6,Switzerland,1005,Maize (Corn),False,1352.03,880.99,1295.0,994.7
2022-06-01,2022,6,Taiwan,1005,Maize (Corn),False,507.71,320.14,578.9,331.1
2022-06-01,2022,6,Thailand,1005,Maize (Corn),False,1029.46,419.51,837.7,437.6
2022-06-01,2022,6,United Kingdom,1005,Maize (Corn),False,1047.71,423.23,1040.3,469.7
2022-06-01,2022,6,Vietnam,1005,Maize (Corn),False,1868.71,2054.94,2166.7,1788.3
2022-06-01,2022,6,Australia,1201,Soya Beans,False,269.02,320.26,316.6,372.3
2022-06-01,2022,6,Brazil,1201,Soya Beans,False,653.44,644.45,727.0,668.4
2022-06-01,2022,6,Canada,1201,Soya Beans,False,1075.8,1038.45,1300.2,885.5
2022-06-01,2022,6,China,1201,Soya Beans,False,1219.67,1277.57,1642.2,1683.4
2022-06-01,2022,6,France,1201,Soya Beans,False,1418.06,1393.54,1504.5,1771.0
2022-06-01,2022,6,Germany,1201,Soya Beans,False,248.32,212.32,222.4,246.9
2022-06-01,2022,6,India,1201,Soya Beans,False,942.67,560.93,1317.7,693.8
2022-06-01,2022,6,Italy,1201,Soya Beans,False,812.38,919.46,1045.1,861.6
2022-06-01,2022,6,Japan,1201,Soya Beans,False,1098.67,1213.77,1293.2,1288.3
2022-06-01,2022,6,Malaysia,1201,Soya Beans,False,447.37,520.55,616.3,607.0
2022-06-01,2022,6,Mexico,1201,Soya Beans,False,778.84,998.49,768.7,924.4
2022-06-01,2022,6,Netherlands,1201,Soya Beans,False,992.97,1035.0,913.5,1446.5
2022-06-01,2022,6,Saudi Arabia,1201,Soya Beans,False,1315.43,1421.21,1591.6,1508.5
2022-06-01,2022,6,Singapore,1201,Soya Beans,False,763.68,369.15,1007.9,349.6
2022-06-01,2022,6,South Korea,1201,Soya Beans,False,1260.4,784.7,1341.9,901.2
2022-06-01,2022,6,Switzerland,1201,Soya Beans,False,918.74,689.08,1256.6,815.1
2022-06-01,2022,6,Taiwan,1201,Soya Beans,False,331.68,349.42,346.6,443.9
2022-06-01,2022,6,Thailand,1201,Soya Beans,False,594.28,360.62,490.4,457.8
2022-06-01,2022,6,United Kingdom,1201,Soya Beans,False,632.25,704.64,862.2,926.3
2022-06-01,2022,6,Vietnam,1201,Soya Beans,False,1035.9,1312.74,832.4,1769.2
2022-06-01,2022,6,Australia,2601,Iron Ores & Concentrates,True,493.76,638.49,635.4,531.6
2022-06-01,2022,6,Brazil,2601,Iron Ores & Concentrates,True,1223.91,1384.41,1650.2,1898.6
2022-06-01,2022,6,Canada,2601,Iron Ores & Concentrates,True,2035.92,1384.27,1999.4,1216.2
2022-06-01,2022,6,China,2601,Iron Ores & Concentrates,True,1704.56,1989.53,1790.8,2471.6
2022-06-01,2022,6,France,2601,Iron Ores & Concentrates,True,2305.97,1123.08,2951.7,1325.3
2022-06-01,2022,6,Germany,2601,Iron Ores & Concentrates,True,489.22,234.88,641.5,247.8
2022-06-01,2022,6,India,2601,Iron Ores & Concentrates,True,2081.82,2454.77,2668.9,2147.5
2022-06-01,2022,6,Italy,2601,Iron Ores & Concentrates,True,1635.7,2090.39,1640.9,2810.7
2022-06-01,2022,6,Japan,2601,Iron Ores & Concentrates,True,1793.16,1449.12,1877.7,1770.6
2022-06-01,2022,6,Malaysia,2601,Iron Ores & Concentrates,True,678.94,365.76,680.2,411.3
2022-06-01,2022,6,Mexico,2601,Iron Ores & Concentrates,True,1078.19,1298.67,1289.4,1395.4
2022-06-01,2022,6,Netherlands,2601,Iron Ores & Concentrates,True,2143.42,928.05,2821.2,1166.9
2022-06-01,2022,6,Saudi Arabia,2601,Iron Ores & Concentrates,True,2239.85,1255.62,2556.9,1677.8
2022-06-01,2022,6,Singapore,2601,Iron Ores & Concentrates,True,1335.98,1204.81,1279.9,1147.4
2022-06-01,2022,6,South Korea,2601,Iron Ores & Concentrates,True,2530.51,3130.01,3189.6,3515.9
2022-06-01,2022,6,Switzerland,2601,Iron Ores & Concentrates,True,1609.96,1989.84,1972.2,1951.3
2022-06-01,2022,6,Taiwan,2601,Iron Ores & Concentrates,True,563.98,488.64,538.4,590.1
2022-06-01,2022,6,Thailand,2601,Iron Ores & Concentrates,True,1314.54,1252.93,1224.2,1163.6
2022-06-01,2022,6,United Kingdom,2601,Iron Ores & Concentrates,True,1266.71,845.86,1269.4,1111.5
2022-06-01,2022,6,Vietnam,2601,Iron Ores & Concentrates,True,1977.87,2303.38,2559.7,2089.6
2022-06-01,2022,6,Australia,2615,"Niobium, Tantalum, Vanadium Ores",True,453.83,299.89,395.2,303.6
2022-06-01,2022,6,Brazil,2615,"Niobium, Tantalum, Vanadium Ores",True,1025.63,449.54,959.7,627.4
2022-06-01,2022,6,Canada,2615,"Niobium, Tantalum, Vanadium Ores",True,1984.03,1435.58,1760.5,1435.0
2022-06-01,2022,6,China,2615,"Niobium, Tantalum, Vanadium Ores",True,84.75,55.26,76.8,60.9
2022-06-01,2022,6,France,2615,"Niobium, Tantalum, Vanadium Ores",True,89.23,61.77,79.6,86.0
2022-06-01,2022,6,Germany,2615,"Niobium, Tantalum, Vanadium Ores",True,19.45,18.39,25.3,16.3
2022-06-01,2022,6,India,2615,"Niobium, Tantalum, Vanadium Ores",True,90.89,116.16,109.1,161.5
2022-06-01,2022,6,Italy,2615,"Niobium, Tantalum, Vanadium Ores",True,63.11,61.98,52.1,52.1
2022-06-01,2022,6,Japan,2615,"Niobium, Tantalum, Vanadium Ores",True,81.72,40.2,112.4,34.8
2022-06-01,2022,6,Malaysia,2615,"Niobium, Tantalum, Vanadium Ores",True,31.09,21.83,39.0,27.3
2022-06-01,2022,6,Mexico,2615,"Niobium, Tantalum, Vanadium Ores",True,54.42,34.98,67.1,37.7
2022-06-01,2022,6,Netherlands,2615,"Niobium, Tantalum, Vanadium Ores",True,89.89,87.34,108.6,82.0
2022-06-01,2022,6,Saudi Arabia,2615,"Niobium, Tantalum, Vanadium Ores",True,74.07,94.89,73.3,129.0
2022-06-01,2022,6,Singapore,2615,"Niobium, Tantalum, Vanadium Ores",True,60.56,25.1,54.8,20.8
2022-06-01,2022,6,South Korea,2615,"Niobium, Tantalum, Vanadium Ores",True,87.32,84.31,85.2,100.1
2022-06-01,2022,6,Switzerland,2615,"Niobium, Tantalum, Vanadium Ores",True,71.29,64.84,77.4,78.6
2022-06-01,2022,6,Taiwan,2615,"Niobium, Tantalum, Vanadium Ores",True,25.52,11.23,20.5,9.1
2022-06-01,2022,6,Thailand,2615,"Niobium, Tantalum, Vanadium Ores",True,58.44,52.75,80.8,47.4
2022-06-01,2022,6,United Kingdom,2615,"Niobium, Tantalum, Vanadium Ores",True,50.89,48.91,55.4,59.0
2022-06-01,2022,6,Vietnam,2615,"Niobium, Tantalum, Vanadium Ores",True,86.58,40.62,113.1,33.4
2022-06-01,2022,6,Australia,2709,Crude Petroleum Oils,True,303.6,276.62,374.0,240.3
2022-06-01,2022,6,Brazil,2709,Crude Petroleum Oils,True,665.82,472.44,587.4,641.9
2022-06-01,2022,6,Canada,2709,Crude Petroleum Oils,True,1241.24,1263.41,1583.7,1088.4
2022-06-01,2022,6,China,2709,Crude Petroleum Oils,True,1075.37,1033.14,1378.7,1213.7
2022-06-01,2022,6,France,2709,Crude Petroleum Oils,True,1483.94,1719.52,1993.8,2335.3
2022-06-01,2022,6,Germany,2709,Crude Petroleum Oils,True,324.82,158.47,442.5,215.9
2022-06-01,2022,6,India,2709,Crude Petroleum Oils,True,1124.55,1374.79,1045.4,1236.1
2022-06-01,2022,6,Italy,2709,Crude Petroleum Oils,True,1124.62,760.53,1459.0,845.8
2022-06-01,2022,6,Japan,2709,Crude Petroleum Oils,True,1258.52,537.3,1526.6,553.8
2022-06-01,2022,6,Malaysia,2709,Crude Petroleum Oils,True,539.85,418.72,575.0,526.8
2022-06-01,2022,6,Mexico,2709,Crude Petroleum Oils,True,883.9,366.56,715.4,403.2
2022-06-01,2022,6,Netherlands,2709,Crude Petroleum Oils,True,1198.56,895.56,1175.5,967.0
2022-06-01,2022,6,Saudi Arabia,2709,Crude Petroleum Oils,True,1346.36,985.61,1440.7,1191.9
2022-06-01,2022,6,Singapore,2709,Crude Petroleum Oils,True,1024.19,880.83,1207.9,831.1
2022-06-01,2022,6,South Korea,2709,Crude Petroleum Oils,True,1500.45,1288.33,1771.9,1479.1
2022-06-01,2022,6,Switzerland,2709,Crude Petroleum Oils,True,1121.93,801.54,1485.4,746.6
2022-06-01,2022,6,Taiwan,2709,Crude Petroleum Oils,True,407.71,241.4,350.7,274.5
2022-06-01,2022,6,Thailand,2709,Crude Petroleum Oils,True,843.44,705.44,810.3,601.3
2022-06-01,2022,6,United Kingdom,2709,Crude Petroleum Oils,True,864.41,393.03,945.7,330.6
2022-06-01,2022,6,Vietnam,2709,Crude Petroleum Oils,True,1219.76,1134.71,1604.2,1323.8
2022-06-01,2022,6,Australia,2711,Petroleum Gases,True,84.84,38.48,75.5,39.0
2022-06-01,2022,6,Brazil,2711,Petroleum Gases,True,216.87,193.09,250.7,203.1
2022-06-01,2022,6,Canada,2711,Petroleum Gases,True,498.32,212.15,532.0,290.3
2022-06-01,2022,6,China,2711,Petroleum Gases,True,472.31,581.02,639.6,466.5
2022-06-01,2022,6,France,2711,Petroleum Gases,True,441.02,284.81,356.6,282.4
2022-06-01,2022,6,Germany,2711,Petroleum Gases,True,94.42,68.2,94.6,89.2
2022-06-01,2022,6,India,2711,Petroleum Gases,True,431.48,179.38,536.5,175.8
2022-06-01,2022,6,Italy,2711,Petroleum Gases,True,370.97,467.48,336.4,389.5
2022-06-01,2022,6,Japan,2711,Petroleum Gases,True,380.1,463.98,397.4,467.7
2022-06-01,2022,6,Malaysia,2711,Petroleum Gases,True,175.28,226.88,169.5,317.2
2022-06-01,2022,6,Mexico,2711,Petroleum Gases,True,244.69,250.1,243.0,209.2
2022-06-01,2022,6,Netherlands,2711,Petroleum Gases,True,418.04,226.21,508.9,181.7
2022-06-01,2022,6,Saudi Arabia,2711,Petroleum Gases,True,436.93,388.08,562.8,313.6
2022-06-01,2022,6,Singapore,2711,Petroleum Gases,True,289.98,208.23,394.7,212.9
2022-06-01,2022,6,South Korea,2711,Petroleum Gases,True,581.23,243.97,499.3,289.3
2022-06-01,2022,6,Switzerland,2711,Petroleum Gases,True,393.02,361.39,492.8,453.3
2022-06-01,2022,6,Taiwan,2711,Petroleum Gases,True,120.08,104.99,111.3,139.7
2022-06-01,2022,6,Thailand,2711,Petroleum Gases,True,307.97,360.36,337.0,487.4
2022-06-01,2022,6,United Kingdom,2711,Petroleum Gases,True,287.26,339.91,311.8,360.1
2022-06-01,2022,6,Vietnam,2711,Petroleum Gases,True,414.73,276.71,396.5,258.7
2022-06-01,2022,6,Australia,2804,"Hydrogen, Rare Gases, Silicon",True,13.42,8.58,17.3,9.7
2022-06-01,2022,6,Brazil,2804,"Hydrogen, Rare Gases, Silicon",True,28.16,26.03,39.1,35.4
2022-06-01,2022,6,Canada,2804,"Hydrogen, Rare Gases, Silicon",True,59.58,44.41,75.4,47.1
2022-06-01,2022,6,China,2804,"Hydrogen, Rare Gases, Silicon",True,1480.92,1202.88,1249.3,1036.7
2022-06-01,2022,6,France,2804,"Hydrogen, Rare Gases, Silicon",True,68.23,69.08,79.3,63.7
2022-06-01,2022,6,Germany,2804,"Hydrogen, Rare Gases, Silicon",True,342.74,212.82,371.8,271.0
2022-06-01,2022,6,India,2804,"Hydrogen, Rare Gases, Silicon",True,65.91,53.08,84.5,52.0
2022-06-01,2022,6,Italy,2804,"Hydrogen, Rare Gases, Silicon",True,51.98,36.38,52.1,38.3
2022-06-01,2022,6,Japan,2804,"Hydrogen, Rare Gases, Silicon",True,1081.02,656.0,1422.8,798.8
2022-06-01,2022,6,Malaysia,2804,"Hydrogen, Rare Gases, Silicon",True,26.4,11.2,28.8,14.4
2022-06-01,2022,6,Mexico,2804,"Hydrogen, Rare Gases, Silicon",True,41.77,25.84,57.6,31.2
2022-06-01,2022,6,Netherlands,2804,"Hydrogen, Rare Gases, Silicon",True,67.55,41.51,64.2,33.4
2022-06-01,2022,6,Saudi Arabia,2804,"Hydrogen, Rare Gases, Silicon",True,65.55,81.65,86.1,103.6
2022-06-01,2022,6,Singapore,2804,"Hydrogen, Rare Gases, Silicon",True,47.61,27.15,58.3,31.9
2022-06-01,2022,6,South Korea,2804,"Hydrogen, Rare Gases, Silicon",True,61.94,80.23,81.5,79.5
2022-06-01,2022,6,Switzerland,2804,"Hydrogen, Rare Gases, Silicon",True,45.83,20.56,52.5,16.9
2022-06-01,2022,6,Taiwan,2804,"Hydrogen, Rare Gases, Silicon",True,15.88,20.13,17.4,16.8
2022-06-01,2022,6,Thailand,2804,"Hydrogen, Rare Gases, Silicon",True,33.11,42.4,35.1,38.9
2022-06-01,2022,6,United Kingdom,2804,"Hydrogen, Rare Gases, Silicon",True,41.14,24.87,54.6,33.6
2022-06-01,2022,6,Vietnam,2804,"Hydrogen, Rare Gases, Silicon",True,63.52,64.38,76.2,56.9
2022-06-01,2022,6,Australia,2844,Radioactive Chemical Elements,True,1070.41,1374.16,1136.4,1180.2
2022-06-01,2022,6,Brazil,2844,Radioactive Chemical Elements,True,112.9,66.39,155.4,66.5
2022-06-01,2022,6,Canada,2844,Radioactive Chemical Elements,True,4394.37,4657.19,6026.8,5505.7
2022-06-01,2022,6,China,2844,Radioactive Chemical Elements,True,5063.61,3000.56,6849.6,3421.0
2022-06-01,2022,6,France,2844,Radioactive Chemical Elements,True,197.53,155.7,186.5,201.1
2022-06-01,2022,6,Germany,2844,Radioactive Chemical Elements,True,42.59,35.72,42.3,30.7
2022-06-01,2022,6,India,2844,Radioactive Chemical Elements,True,210.84,242.46,253.8,270.7
2022-06-01,2022,6,Italy,2844,Radioactive Chemical Elements,True,153.63,174.81,126.2,237.3
2022-06-01,2022,6,Japan,2844,Radioactive Chemical Elements,True,160.0,156.65,139.2,153.8
2022-06-01,2022,6,Malaysia,2844,Radioactive Chemical Elements,True,80.92,72.95,95.4,100.7
2022-06-01,2022,6,Mexico,2844,Radioactive Chemical Elements,True,119.55,110.4,151.9,104.2
2022-06-01,2022,6,Netherlands,2844,Radioactive Chemical Elements,True,177.86,221.37,150.1,293.0
2022-06-01,2022,6,Saudi Arabia,2844,Radioactive Chemical Elements,True,198.08,147.87,276.9,179.2
2022-06-01,2022,6,Singapore,2844,Radioactive Chemical Elements,True,170.6,148.16,145.9,130.4
